case,match_status,reference_pore_pair,native_full_pore_pair,min_native_overlap_fraction,min_reference_overlap_fraction,native_throat_index,native_radius_vx,native_area_vx2,native_shape_factor,native_shape_factor_raw,native_length_vx,native_core_length_vx,native_pore1_length_vx,native_pore2_length_vx,native_equivalent_conductance_mu1,reference_throat_index,reference_radius_vx,reference_area_vx2,reference_shape_factor,reference_shape_factor_raw,reference_length_vx,reference_core_length_vx,reference_pore1_length_vx,reference_pore2_length_vx,reference_equivalent_conductance_mu1,radius_vx_rel_diff,radius_vx_signed_ratio,area_vx2_rel_diff,area_vx2_signed_ratio,shape_factor_rel_diff,shape_factor_signed_ratio,length_vx_rel_diff,length_vx_signed_ratio,core_length_vx_rel_diff,core_length_vx_signed_ratio,pore1_length_vx_rel_diff,pore1_length_vx_signed_ratio,pore2_length_vx_rel_diff,pore2_length_vx_signed_ratio,equivalent_conductance_mu1_rel_diff,equivalent_conductance_mu1_signed_ratio
phi035_b16,matched,13-18,12-17,0.8821292775665399,0.5907172995780591,33.0,0.5,4.0,0.015625,0.015625,10.2778133673534,3.3916784112266214,3.834853148426938,3.05128180769984,2.534263046789782e-19,155.0,0.501661,2.0576196765302734,0.03057705,0.03057705,17.233875,5.68718,6.1033800000000005,5.443315,9.23591064011858e-20,0.003311000855159208,0.9966889991448408,0.48559508086743164,1.9439938515484685,0.4889958318412012,0.5110041681587988,0.40362725345556943,0.5963727465444306,0.4036273845338777,0.5963726154661223,0.37168369847085747,0.6283163015291425,0.4394441975708112,0.5605558024291888,0.6355583272297659,2.743923307119875
phi035_b16,matched,13-20,12-19,0.8666666666666667,0.29213483146067415,34.0,0.5,1.0,0.0625,0.0625,6.193892005615325,2.0439843618530564,1.8077712493565128,2.342136394405756,1.246251419628507e-19,34.0,0.4977112,1.4012959096496211,0.04419417,0.04419417,5.7657715000000005,1.9027045,2.2226315000000003,1.6404355000000002,1.950879371193064e-19,0.0045775999999999595,1.004598650783828,0.28637485265332774,0.7136251473466723,0.29289328000000003,1.4142136847462008,0.06911978853153954,1.0742520763466474,0.06911983500938992,1.074252129982904,0.1866527360219125,0.8133472639780874,0.29959864680886383,1.4277528097909098,0.36118478772659346,0.6388152122734065
phi035_b16,matched,13-23,12-21,0.710204081632653,0.5907172995780591,35.0,0.5,1.0,0.0625,0.0625,11.951039078772691,3.9438428959949885,4.893303156355634,3.11389302642207,6.52758476872811e-20,167.0,0.5253685,0.8671174624871119,0.07957747154594767,0.07776839,15.605585500000004,5.149845,6.17791,4.2778305,4.3339937960265565e-20,0.04828705946397627,0.9517129405360237,0.13288253751288814,1.1532462939124157,0.21460183660255175,0.7853981633974483,0.23418194858676156,0.7658180514132384,0.23418221402877398,0.7658177859712261,0.2079355062868132,0.7920644937131868,0.27208592616699756,0.7279140738330024,0.3360494042467979,1.5061361589194375
phi035_b16,native_only,13-26,12-24,0.801948051948052,0.5907172995780591,36.0,0.5,1.0,0.0625,0.0625,10.418393221074275,3.438069762954511,1.7055678761046134,5.2747555820151515,7.887448015541195e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,13-29,12-29,0.4790697674418605,0.5907172995780591,37.0,0.5,1.0,0.0625,0.0625,16.32081851048533,5.385870108460159,4.485513646172532,6.449434755852642,4.787008973020436e-20,134.0,0.49710505,0.9884537229420098,0.0625,0.0625,16.315035,5.38396,5.014530000000001,5.916545,4.725605295182751e-20,0.0057899000000000145,1.005823618166824,0.011546277057990162,1.0116811508622012,0.0,1.0,0.0003543639972231805,1.0003544896155803,0.0003546517873051376,1.0003547776098185,0.10549669736295704,0.8945033026370429,0.08262580769098601,1.090067726325523,0.012827149099522473,1.0129938228019761
phi035_b16,matched,15-24,14-22,0.7324561403508771,0.5178571428571429,38.0,0.5,2.344358611362076,0.026659743819520604,0.026659743819520604,12.241460494959531,4.039681963336644,3.7484149836964424,4.453363547926444,1.5098670405658435e-19,101.0,0.49708825000000006,1.9767738263045003,0.03125,0.03125,9.0496745,2.9863925,2.9203600000000005,3.1429220000000004,1.6091932512043785e-19,0.0058234999999998704,1.0058576118023308,0.15679545922541613,1.1859518677180994,0.14688819777534068,0.8531118022246593,0.260735718280818,1.352696220727003,0.26073573932207816,1.3526962592280298,0.22090803374173584,1.2835455162022633,0.29425883016817833,1.4169500700069693,0.06172422769247612,0.9382757723075239
phi035_b16,matched,16-18,15-17,0.5020080321285141,0.9259259259259259,39.0,0.5,3.0,0.020833333333333332,0.020833333333333332,13.908626839481407,4.5898468570288635,6.582397942239589,2.7363820402129533,1.606909059779948e-19,151.0,0.497783,1.4017002417343736,0.04419417,0.04419417,9.224485000000001,3.04408,3.4181290000000004,2.762276,1.2188983471659756e-19,0.004434000000000049,1.0044537479182696,0.5327665860885421,2.140257888725191,0.5285954384179331,0.4714045615820669,0.3367796040213598,1.5077944014740556,0.33677961491496944,1.507794426240067,0.48071674942870146,1.9257312823008108,0.009374139219631447,0.9906258607803685,0.24146401456415154,1.3183290169488904
phi035_b16,native_only,16-24,15-22,0.5020080321285141,0.9259259259259259,40.0,0.5,5.0,0.0125,0.0125,18.533436612226577,6.116034082034771,6.438982355931722,5.978420174260086,1.8574233161120224e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,16-25,15-23,0.5020080321285141,0.6085526315789473,41.0,0.5,2.0,0.03125,0.03125,7.032065437739018,2.3205815944538752,3.0703257156204122,1.64115812766473,2.2838080505915864e-19,127.0,0.49370565,0.9749810753676901,0.0625,0.0625,12.307861000000003,4.0615939999999995,4.829846,3.416421,6.105441611033424e-20,0.012588700000000008,1.0127491958011823,0.512509462316155,2.051321867191883,0.5,0.5,0.42865251421518197,0.571347485784818,0.42865249592798405,0.571347504072016,0.3643015293613063,0.6356984706386937,0.5196264957788487,0.4803735042211513,0.7326639771914325,3.740610747082426
phi035_b16,native_only,16-26,15-24,0.5020080321285141,0.9259259259259259,42.0,0.5,2.4328765083921704,0.025689754405703376,0.025689754405703376,12.467280955239533,4.114202715229045,4.1475164725411275,4.2055617674693595,1.6069713129155875e-19,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,16-31,15-27,0.5020080321285141,0.9259259259259259,43.0,0.5,6.0,0.010416666666666666,0.010416666666666666,10.6724215489134,3.5218991111414226,4.574697003081188,2.57582543469079,3.6234977261621495e-19,170.0,0.5004200000000001,1.9864243625154483,0.03151645,0.03151645,9.7456985,3.2160805000000003,2.92158,3.608038,1.556087252023333e-19,0.0008392949922067202,0.9991607050077933,0.668929272914092,3.0205026243244832,0.6694847717091658,0.33051522829083435,0.0868334374411732,1.0950904698019748,0.08683343886086181,1.0950904715044982,0.3613609823705847,1.5658297917843045,0.28608694401478313,0.7139130559852169,0.5705565810658111,2.328595470113019
phi035_b16,matched,17-23,16-21,0.710204081632653,0.7909090909090909,44.0,0.5,3.0,0.020833333333333332,0.020833333333333332,21.504501356412153,7.096485447616009,9.41392201900993,4.994093889786214,1.0563803204070579e-19,64.0,0.4951147,0.9805542646243599,0.0625,0.0625,18.2865775,6.03457,7.756230000000001,4.495777500000001,4.173562421103443e-20,0.009770599999999963,1.0098670065744362,0.6731485784585467,3.0594941129028372,0.6666666666666667,0.3333333333333333,0.14963954769649382,1.1759719037863785,0.14963962872251754,1.1759720158380809,0.17608941476915593,1.213723937919573,0.09978114164120068,1.1108409812954962,0.6049185752063961,2.531123807003617
phi035_b16,matched,17-28,16-28,0.8491048593350383,0.8691099476439791,45.0,0.5,1.0,0.0625,0.0625,13.276169737967681,4.381136013529334,4.320341627695661,4.574692096742687,5.71676128760316e-20,179.0,0.49726890000000007,0.9891054356288401,0.0625,0.0625,14.3489695,4.73516,4.737819,4.8759905,5.348755597460916e-20,0.005462199999999862,1.0054921994920654,0.010894564371159876,1.0110145632393917,0.0,1.0,0.07476493430641969,0.9252350656935803,0.07476494700721112,0.9252350529927889,0.08811593948699586,0.9118840605130042,0.06179224575136332,0.9382077542486367,0.06437310771402459,1.068802113582632
phi035_b16,matched,17-29,16-29,0.4790697674418605,0.8691099476439791,46.0,0.5,2.639279576608144,0.023680704596032807,0.023680704596032807,25.785453194928166,8.509199554326297,9.142988995946567,8.133264644655306,7.796398675771339e-20,75.0,0.49947115000000003,4.114387288209677,0.01515848,0.01515848,20.16536,6.6545700000000005,7.154485,6.356305,1.3953783149275468e-19,0.0010576999999999392,1.0010588199138228,0.35852427306215195,0.641475726937848,0.3598805331772317,1.5622083873866512,0.21795595960413847,1.278700365127534,0.21795581858029822,1.2787001345430729,0.21748948804686802,1.277938103993029,0.21848048997434472,1.2795585870494424,0.44126989846648457,0.5587301015335154
phi035_b16,native_only,17-33,16-31,0.6765799256505576,0.7551867219917012,47.0,0.5,1.0,0.0625,0.0625,22.951621095602565,7.574034961548847,7.847304746217007,7.5302813878367125,3.4762337595021454e-20,,,,,,,,,,,,,,,,,,,,,,,,,,
phi035_b16,matched,18-26,17-24,0.801948051948052,0.9747899159663865,48.0,0.5,3.0,0.020833333333333332,0.020833333333333332,6.358466591013417,2.0982939750344274,1.6411581276647293,2.61901448831426,3.8337276614461595e-19,36.0,0.49730965000000005,2.212069471797124,0.02795085,0.02795085,6.356237999999999,2.0975585,1.6409545,2.617725,2.8392520830424864e-19,0.005380699999999905,1.005409808556902,0.26264350940095865,1.3561961042583113,0.25464401500014017,0.7453559849998599,0.00035049189635865356,1.0003506147839991,0.00035051095946431177,1.000350633860475,0.00012407559106995114,1.0001240909877327,0.0004923563118927215,1.0004925988460438,0.2594017275678202,1.3502596984407291
phi035_b16,matched,19-21,18-20,0.9420289855072463,0.6310679611650486,49.0,0.5,1.0,0.0625,0.0625,8.373594399056627,2.763286151688687,3.3660482602006776,2.2442599871672626,9.397698576650648e-20,117.0,0.49631375000000005,0.9853093537562502,0.0625,0.0625,5.062723,1.6706985,1.8956985,1.496326,1.4872485863031022e-19,0.007372499999999893,1.0074272574555911,0.014690646243749828,1.0149096790644943,0.0,1.0,0.39539428843480057,1.6539704817065097,0.3953943210047174,1.6539705708053767,0.4368177894493462,1.7756242673614384,0.33326530412874117,1.4998469499074818,0.3681151447579597,0.6318848552420403
phi035_b16,matched,19-27,18-25,0.6130653266331658,0.748062015503876,50.0,0.5,2.0,0.03125,0.03125,8.442361076397628,2.7859791552112165,2.5424888947643405,3.113893026422071,1.8166628661797963e-19,176.0,0.49918045000000005,1.9934489732976204,0.03125,0.03125,9.219521,3.0424420000000003,3.416618,2.7604610000000003,1.6171148369949035e-19,0.0016390999999998934,1.001641791059726,0.003275513351189807,1.0032862775973357,0.0,1.0,0.08429504348462057,0.9157049565153794,0.08429506455300832,0.9157049354469917,0.25584630919688994,0.7441536908031101,0.11350165963413708,1.1280336966985118,0.1098431816380527,1.1233975625105972
phi035_b16,matched,19-29,18-29,0.4790697674418605,0.748062015503876,51.0,0.5,1.0,0.0625,0.0625,9.179801221482288,3.029334403089155,3.5211798846409414,2.629286933752192,8.556916658877696e-20,177.0,0.49480680000000005,0.9793350773049602,0.0625,0.0625,8.412568,2.7761475,3.4153545000000003,2.2210660000000004,8.94857869404534e-20,0.010386399999999907,1.0104954095214536,0.020664922695039833,1.0211009726639302,0.0,1.0,0.08357841340690822,1.0912008344517736,0.08357839360057719,1.0912008108679943,0.030053955806842367,1.0309851831313386,0.155259180164726,1.183795048752352,0.043768071842321454,0.9562319281576785
phi035_b16,matched,20-23,19-21,0.710204081632653,0.29213483146067415,52.0,0.5,2.1333706693856636,0.029296362276321077,0.029296362276321077,5.980165706391894,1.9734546831093245,1.8397814489770248,2.166929574305544,2.728339716468171e-19,50.0,0.500791,1.4178211007374046,0.04422131,0.04422131,6.597405000000001,2.1771435,2.921585,1.4986765000000002,1.730991457480164e-19,0.0015795012290556064,0.9984204987709444,0.33540799023655476,1.5046825500594565,0.33750577998885434,0.6624942200111457,0.09355789035357193,0.9064421096464281,0.09355782790187032,0.9064421720981297,0.37027967730631667,0.6297203226936834,0.30838707553276395,1.445895477980434,0.3655513472050584,1.5761716816557056
phi035_b16,matched,20-25,19-23,0.7708333333333334,0.29213483146067415,53.0,0.5,3.0,0.020833333333333332,0.020833333333333332,3.01,1.0918456430980437,1.4181543569019561,0.5,6.622760832696366e-19,37.0,0.7355470000000001,8.826377283949853,0.01532422,0.01532422,7.897556000000001,2.6061935,3.282922,2.0084405000000003,8.109412821824175e-19,0.32023378519659523,0.6797662148034047,0.660109702600716,0.339890297399284,0.26443743999999997,1.3595036702248684,0.6188694325181108,0.3811305674818893,0.581057337800112,0.41894266219988796,0.5680206971405486,0.43197930285945146,0.7510506285847154,0.24894937141528461,0.18332424576128478,0.8166757542387152
phi035_b16,matched,20-26,19-24,0.801948051948052,0.29213483146067415,54.0,0.5,1.0,0.0625,0.0625,7.23456264653803,2.3874056733575495,0.9982999999999984,3.848856973180482,1.1413873215040182e-19,39.0,0.49799635000000003,1.4029020378328325,0.04419417,0.04419417,5.8671035,1.936144,1.4989080000000001,2.4320515,2.0256627582855562e-19,0.004007299999999936,1.0040234230632412,0.2871918544328479,0.7128081455671521,0.29289328000000003,1.4142136847462008,0.18901752785186027,1.2330722726364092,0.1890175927758911,1.2330723713512783,0.3339818054210143,0.6660181945789857,0.3681107100245693,1.582555703767162,0.43653635491129583,0.5634636450887042
phi035_b16,matched,20-25,19-26,0.6388888888888888,0.0756578947368421,55.0,0.7071067811865476,2.0,0.06250000000000001,0.06250000000000001,3.7221386095381184,1.0,2.2221386095381184,0.5,7.402959958609903e-19,37.0,0.7355470000000001,8.826377283949853,0.01532422,0.01532422,7.897556000000001,2.6061935,3.282922,2.0084405000000003,8.109412821824175e-19,0.038665399782002355,0.9613346002179977,0.7734064684004773,0.22659353159952267,0.75481248,4.078511010674607,0.5286974084719225,0.4713025915280776,0.6162986363061683,0.3837013636938317,0.32312171609982865,0.6768782839001714,0.7510506285847154,0.24894937141528461,0.08711516835264023,0.9128848316473598
phi035_b16,matched,21-27,20-25,0.6130653266331658,0.6310679611650486,56.0,0.5,1.0,0.0625,0.0625,12.078798122874199,3.986003380548485,3.05128180769984,5.041512934625875,6.527713512053084e-20,116.0,0.4922503,0.9692414314003599,0.0625,0.0625,11.718556,3.8671235,3.06853,4.7829025,6.194608702641466e-20,0.015499400000000052,1.0157434134626226,0.0307585685996401,1.0317346819927002,0.0,1.0,0.029824335104333886,1.030741170061755,0.02982433008677649,1.0307411647309648,0.005620995167119165,0.9943790048328809,0.05129619580060978,1.0540697692720844,0.05102932424907396,1.0537733415299626
phi035_b16,matched,21-29,20-29,0.4790697674418605,0.6310679611650486,57.0,0.5,5.0,0.0125,0.0125,6.164424248705542,2.0342600020728288,2.0563870695956044,2.073777177037109,5.250847568379958e-19,60.0,0.49949955,2.8203157902791443,0.0221163,0.0221163,6.193415000000001,2.043827,2.5075525,1.6420355,3.177013049882703e-19,0.0010008999999999713,1.001001902804517,0.43593684194417115,1.7728511173229715,0.4348060028124053,0.5651939971875948,0.004680899196075014,0.9953191008039249,0.004680923545471845,0.9953190764545281,0.17992262590888752,0.8200773740911125,0.2081909675821374,1.2629307813607618,0.3949523370256765,1.6527623544303107
phi035_b16,matched,23-26,21-24,0.710204081632653,0.7909090909090909,58.0,0.5,4.0,0.015625,0.015625,13.78516984194241,4.549106047840995,4.39348381128234,4.842579982819076,2.257263820435613e-19,65.0,0.49563370000000007,1.3896220054347104,0.04419417,0.04419417,16.863705,5.56502,5.524365,5.7743199999999995,6.826495778583441e-20,0.008732599999999868,1.0088095301025737,0.6525944986413224,2.8784806115305397,0.6464465788134498,0.3535534211865502,0.18255390248214073,0.8174460975178592,0.18255351322349325,0.8174464867765068,0.2047079055633834,0.7952920944366166,0.1613592625938507,0.8386407374061493,0.6975765208842073,3.3066215722527197
phi035_b16,matched,23-25,21-26,0.6388888888888888,0.0756578947368421,59.0,0.7071067811865476,5.0,0.025000000000000005,0.025000000000000005,4.8989794855663575,1.116663230236898,3.282316255329459,0.5,1.2027896316216466e-18,55.0,0.49966005,4.236873872153315,0.01473139,0.01473139,8.096344,2.6717935,2.008284,3.4162665,3.4267579376957303e-19,0.29337398071398124,1.415175740358965,0.152625225569337,1.1801153753625524,0.4107444000000001,1.6970564216954411,0.3949146076838685,0.6050853923161315,0.5820548144020494,0.4179451855979506,0.3881503658463219,1.6343884905369255,0.8536413947799447,0.14635860522005528,0.7150991455525232,3.509992983135668
phi035_b16,matched,23-29,21-29,0.4790697674418605,0.7909090909090909,60.0,0.5,2.0265754180924422,0.03084020433783287,0.03084020433783287,15.46491262443477,5.103421166063475,3.3607095813235612,7.000781877047734,1.0249412324966057e-19,138.0,0.5000105,3.16240973736215,0.01976424,0.01976424,18.16365,5.9940050000000005,5.401940000000001,6.767705,1.2258529878117983e-19,2.0999559009309562e-05,0.9999790004409906,0.3591673481935131,0.6408326518064869,0.3591404329395301,1.560404262336061,0.14857902324506528,0.8514209767549348,0.1485790942677768,0.8514209057322232,0.3778698798351035,0.6221301201648964,0.03329297800462587,1.0344395739837557,0.1638954730402289,0.8361045269597711
phi035_b16,matched,24-25,22-23,0.7324561403508771,0.6085526315789473,61.0,0.5,4.0,0.015625,0.015625,10.431140136411036,3.4422762450156417,2.7281590459502185,4.260704845445176,2.8415758680563063e-19,22.0,0.49637425,1.3937777090454606,0.04419417,0.04419417,9.951911999999998,3.284131,2.7617380000000002,3.906043,1.1052119128812073e-19,0.007251499999999966,1.0073044683522563,0.6515555727386348,2.869898100708922,0.6464465788134498,0.3535534211865502,0.045942066748603995,1.0481543784160308,0.04594205512838588,1.0481543656497385,0.012158631285727221,0.9878413687142727,0.08324018168597624,1.0907982440145119,0.6110566938206743,2.571068801320214
phi035_b16,matched,24-41,22-35,0.7324561403508771,0.3482587064676617,62.0,0.5,5.0,0.0125,0.0125,13.633096391607491,4.49892180923047,4.4614253081274375,4.6727492742495835,2.6579800069591377e-19,98.0,0.49986064999999996,2.9983285127536314,0.02083333,0.02083333,15.151167000000003,4.999886,4.877631000000001,5.27365,1.3853990655298984e-19,0.0002787000000000761,1.0002787776953437,0.40033429744927373,1.6675957883641161,0.39999990399998464,0.6000000960000154,0.10019496243375253,0.8998050375662475,0.10019512260270128,0.8998048773972988,0.0853294748767513,0.9146705251232486,0.11394399054742284,0.8860560094525771,0.4787774693930582,1.918566334489689
phi035_b16,matched,24-42,22-40,0.7324561403508771,0.5508474576271186,63.0,0.5,2.0,0.03125,0.03125,12.453366585421515,4.1096109731891,4.47047176257719,3.873283849655226,1.2909743720467547e-19,111.0,0.4969448000000001,0.9878165369881602,0.0625,0.0625,12.114589,3.9978145,3.6708775,4.445897,6.218135266326699e-20,0.006110399999999849,1.0061479665347135,0.5060917315059199,2.024667461123878,0.5,0.5,0.02720369492841421,1.027964430771982,0.027203663295249748,1.0279643973448742,0.1788612712579198,1.217821014887364,0.12879586511895674,0.8712041348810433,0.5183378228904532,2.0761439189620345
phi035_b16,matched,25-29,23-29,0.4790697674418605,0.6085526315789473,65.0,0.5,6.0,0.010416666666666666,0.010416666666666666,10.948246845002563,3.612921458850845,4.253318103551625,3.0820072826000926,3.536314694329437e-19,47.0,0.4980083,1.7182794753416226,0.03608439,0.03608439,10.523696500000002,3.4728200000000005,4.288679,2.7621975,1.2808192358894291e-19,0.00398339999999997,1.0039993309348458,0.7136200874430628,3.4918650231837867,0.7113248508103736,0.2886751491896265,0.03877792956379604,1.0403423212558973,0.038777886662226604,1.0403422748230096,0.008245172102732548,0.9917548278972674,0.10376671865949955,1.1157809253683317,0.6378095993709914,2.760978751130125
phi035_b16,matched,25-36,23-33,0.5040983606557377,0.6085526315789473,66.0,0.5,5.0,0.0125,0.0125,19.927021832615477,6.575917204763106,9.430596894152563,3.920507733699807,1.868642118183219e-19,56.0,0.49862660000000003,1.722548768508765,0.03608439,0.03608439,21.722465,7.168415,7.842015,6.712035,6.552203636943434e-20,0.002746799999999938,1.0027543656916817,0.655490246298247,2.902675437357034,0.6535898209724482,0.34641017902755183,0.08265374889012471,0.9173462511098753,0.08265394724452962,0.9173460527554704,0.16844977173582326,1.2025731771939436,0.4158987946725834,0.5841012053274166,0.6493601651602613,2.851929246593029
